"","HLTH_SERVICE_DLVR_AREA_NAME","year","month","date","pm25","background_pm25","wildfire_pm25"
"23","East Kootenay",2023,5,2023-05-01,9.61780502971747,1.8,7.81780502971747
"24","East Kootenay",2023,6,2023-06-01,1.24082458560889,1.13285714285714,0.107967442751748
"25","East Kootenay",2023,6,2023-06-01,1.13285714285714,1.13285714285714,0
"26","East Kootenay",2023,6,2023-06-01,1.20202363864345,1.13285714285714,0.0691664957863121
"27","East Kootenay",2023,6,2023-06-01,1.27343461838001,1.13285714285714,0.14057747552287
"28","East Kootenay",2023,6,2023-06-01,1.13285714285714,1.13285714285714,0
"29","East Kootenay",2023,6,2023-06-01,4.04894905292321,1.13285714285714,2.91609191006606
"30","East Kootenay",2023,7,2023-07-01,2.3400277579913,0.941428571428571,1.39859918656272
"31","East Kootenay",2023,7,2023-07-01,1.40419057024322,0.941428571428571,0.462761998814644
"32","East Kootenay",2023,7,2023-07-01,1.2245120804346,0.941428571428571,0.283083509006024
"33","East Kootenay",2023,7,2023-07-01,28.6767706607627,0.941428571428571,27.7353420893341
"34","East Kootenay",2023,7,2023-07-01,1.17938286532922,0.941428571428571,0.23795429390065
"35","East Kootenay",2023,7,2023-07-01,7.07918302845394,0.941428571428571,6.13775445702537
"36","East Kootenay",2023,8,2023-08-01,36.1977372941461,1.29,34.9077372941461
"37","East Kootenay",2023,8,2023-08-01,1.86212671692889,1.29,0.57212671692889
"38","East Kootenay",2023,8,2023-08-01,3.2304831104909,1.29,1.9404831104909
"39","East Kootenay",2023,8,2023-08-01,8.61175294346726,1.29,7.32175294346726
"40","East Kootenay",2023,8,2023-08-01,7.40330038684117,1.29,6.11330038684117
"41","East Kootenay",2023,8,2023-08-01,11.0896575761923,1.29,9.79965757619226
"42","East Kootenay",2023,9,2023-09-01,3.83548629265791,0.967142857142857,2.86834343551505
"43","East Kootenay",2023,9,2023-09-01,0.967142857142857,0.967142857142857,0
"44","East Kootenay",2023,9,2023-09-01,22.0056626308204,0.967142857142857,21.0385197736775
"45","East Kootenay",2023,9,2023-09-01,2.68015818913481,0.967142857142857,1.71301533199195
"46","East Kootenay",2023,9,2023-09-01,7.58488214694928,0.967142857142857,6.61773928980642
"47","East Kootenay",2023,9,2023-09-01,2.00803744635299,0.967142857142857,1.04089458921013
"48","East Kootenay",2023,10,2023-10-01,1.83655361820892,0.815714285714286,1.02083933249463
"49","East Kootenay",2023,10,2023-10-01,0.910582415341775,0.815714285714286,0.094868129627489
"50","East Kootenay",2023,10,2023-10-01,1.42651094740486,0.815714285714286,0.61079666169057
"51","East Kootenay",2023,10,2023-10-01,0.958275284889059,0.815714285714286,0.142560999174773
"52","East Kootenay",2023,10,2023-10-01,3.58419108300598,0.815714285714286,2.76847679729169
"53","East Kootenay",2023,11,2023-11-01,0.792857142857143,0.792857142857143,0
"54","East Kootenay",2023,11,2023-11-01,0.793087903833256,0.792857142857143,0.000230760976112965
"55","East Kootenay",2023,11,2023-11-01,0.912653128293571,0.792857142857143,0.119795985436428
"56","East Kootenay",2023,11,2023-11-01,0.881060168754463,0.792857142857143,0.08820302589732
"57","East Kootenay",2023,11,2023-11-01,0.890685293814167,0.792857142857143,0.097828150957024
"58","East Kootenay",2023,12,2023-12-01,0.559131122568015,0.524285714285714,0.034845408282301
"59","East Kootenay",2023,12,2023-12-01,0.5319064704706,0.524285714285714,0.007620756184886
"60","East Kootenay",2023,12,2023-12-01,0.543202238202048,0.524285714285714,0.018916523916334
"61","East Kootenay",2024,1,2024-01-01,0.934143169869658,0.86,0.074143169869658
"62","East Kootenay",2024,1,2024-01-01,0.873055991903804,0.86,0.013055991903804
"63","East Kootenay",2024,1,2024-01-01,0.86,0.86,0
"64","East Kootenay",2024,2,2024-02-01,0.832557726159915,0.811428571428571,0.021129154731344
"65","East Kootenay",2024,2,2024-02-01,0.811428571428571,0.811428571428571,0
"66","East Kootenay",2024,2,2024-02-01,0.811428571428571,0.811428571428571,0
"67","East Kootenay",2024,3,2024-03-01,1.2207839275283,1.11285714285714,0.10792678467116
"68","East Kootenay",2024,3,2024-03-01,1.11285714285714,1.11285714285714,0
"69","East Kootenay",2024,3,2024-03-01,1.15402376094298,1.11285714285714,0.041166618085837
"70","East Kootenay",2024,3,2024-03-01,1.11285714285714,1.11285714285714,0
"71","East Kootenay",2024,3,2024-03-01,1.29379792139936,1.11285714285714,0.180940778542221
"72","East Kootenay",2024,4,2024-04-01,1.5811347594476,1.40714285714286,0.173991902304739
"73","East Kootenay",2024,4,2024-04-01,1.5302995873217,1.40714285714286,0.123156730178843
"74","East Kootenay",2024,4,2024-04-01,1.4712605147552,1.40714285714286,0.064117657612341
"75","East Kootenay",2024,4,2024-04-01,1.40714285714286,1.40714285714286,0
"76","East Kootenay",2024,4,2024-04-01,1.42029915471147,1.40714285714286,0.013156297568609
"77","East Kootenay",2024,4,2024-04-01,1.59337511886132,1.40714285714286,0.186232261718459
"78","East Kootenay",2024,5,2024-05-01,1.85888378516576,1.76,0.09888378516576
"79","East Kootenay",2024,5,2024-05-01,2.38151719172927,1.76,0.621517191729274
"80","East Kootenay",2024,5,2024-05-01,1.7673282166115,1.76,0.00732821661149707
"81","East Kootenay",2024,5,2024-05-01,1.96468351971411,1.76,0.20468351971411
"82","East Kootenay",2024,5,2024-05-01,1.84467582435791,1.76,0.084675824357912
"83","East Kootenay",2024,5,2024-05-01,9.57780502971747,1.76,7.81780502971747
"84","East Kootenay",2024,6,2024-06-01,1.23653887132318,1.12857142857143,0.107967442751748
"85","East Kootenay",2024,6,2024-06-01,1.12857142857143,1.12857142857143,0
"86","East Kootenay",2024,6,2024-06-01,1.19773792435774,1.12857142857143,0.0691664957863121
"87","East Kootenay",2024,6,2024-06-01,1.2691489040943,1.12857142857143,0.14057747552287
"88","East Kootenay",2024,6,2024-06-01,1.12857142857143,1.12857142857143,0
"89","East Kootenay",2024,6,2024-06-01,4.04466333863749,1.12857142857143,2.91609191006606
"90","East Kootenay",2024,7,2024-07-01,2.33288490084844,0.934285714285714,1.39859918656272
"91","East Kootenay",2024,7,2024-07-01,1.39704771310036,0.934285714285714,0.462761998814644
"92","East Kootenay",2024,7,2024-07-01,1.21736922329174,0.934285714285714,0.283083509006024
"93","East Kootenay",2024,7,2024-07-01,28.6696278036198,0.934285714285714,27.7353420893341
"94","East Kootenay",2024,7,2024-07-01,1.17224000818636,0.934285714285714,0.23795429390065
"95","East Kootenay",2024,7,2024-07-01,7.07204017131109,0.934285714285714,6.13775445702537
"96","East Kootenay",2024,8,2024-08-01,36.1777372941461,1.27,34.9077372941461
"97","East Kootenay",2024,8,2024-08-01,1.84212671692889,1.27,0.57212671692889
"98","East Kootenay",2024,8,2024-08-01,3.2104831104909,1.27,1.9404831104909
"99","East Kootenay",2024,8,2024-08-01,8.59175294346726,1.27,7.32175294346726
"100","East Kootenay",2024,8,2024-08-01,7.38330038684117,1.27,6.11330038684117
"101","East Kootenay",2024,8,2024-08-01,11.0696575761923,1.27,9.79965757619226
"102","East Kootenay",2024,9,2024-09-01,3.81977200694362,0.951428571428572,2.86834343551505
"103","East Kootenay",2024,9,2024-09-01,0.951428571428572,0.951428571428572,0
"104","East Kootenay",2024,9,2024-09-01,21.9899483451061,0.951428571428572,21.0385197736775
"105","East Kootenay",2024,9,2024-09-01,2.66444390342052,0.951428571428572,1.71301533199195
"106","East Kootenay",2024,9,2024-09-01,7.56916786123499,0.951428571428572,6.61773928980642
"107","East Kootenay",2024,9,2024-09-01,1.9923231606387,0.951428571428572,1.04089458921013
"108","East Kootenay",2024,10,2024-10-01,1.82798218963749,0.807142857142857,1.02083933249463
"109","East Kootenay",2024,10,2024-10-01,0.902010986770346,0.807142857142857,0.094868129627489
"110","East Kootenay",2024,10,2024-10-01,1.41793951883343,0.807142857142857,0.61079666169057
"111","East Kootenay",2024,10,2024-10-01,0.94970385631763,0.807142857142857,0.142560999174773
"112","East Kootenay",2024,10,2024-10-01,3.57561965443455,0.807142857142857,2.76847679729169
"113","East Kootenay",2024,11,2024-11-01,0.788571428571429,0.788571428571429,0
"114","East Kootenay",2024,11,2024-11-01,0.788802189547542,0.788571428571429,0.000230760976112965
"115","East Kootenay",2024,11,2024-11-01,0.908367414007857,0.788571428571429,0.119795985436428
"116","East Kootenay",2024,11,2024-11-01,0.876774454468749,0.788571428571429,0.08820302589732
"117","East Kootenay",2024,11,2024-11-01,0.886399579528452,0.788571428571429,0.097828150957024
"118","East Kootenay",2024,12,2024-12-01,0.557702551139444,0.522857142857143,0.034845408282301
"119","East Kootenay",2024,12,2024-12-01,0.530477899042029,0.522857142857143,0.007620756184886
"120","East Kootenay",2024,12,2024-12-01,0.541773666773477,0.522857142857143,0.018916523916334
"121","East Kootenay",2025,1,2025-01-01,0.934143169869658,0.86,0.074143169869658
"122","East Kootenay",2025,1,2025-01-01,0.873055991903804,0.86,0.013055991903804
"123","East Kootenay",2025,1,2025-01-01,0.86,0.86,0
"124","East Kootenay",2025,2,2025-02-01,0.83684344044563,0.815714285714286,0.021129154731344
"125","East Kootenay",2025,2,2025-02-01,0.815714285714286,0.815714285714286,0
"126","East Kootenay",2025,2,2025-02-01,0.815714285714286,0.815714285714286,0
"127","East Kootenay",2025,3,2025-03-01,1.21935535609973,1.11142857142857,0.10792678467116
"128","East Kootenay",2025,3,2025-03-01,1.11142857142857,1.11142857142857,0
"129","East Kootenay",2025,3,2025-03-01,1.15259518951441,1.11142857142857,0.041166618085837
"130","East Kootenay",2025,3,2025-03-01,1.11142857142857,1.11142857142857,0
"131","East Kootenay",2025,3,2025-03-01,1.29236934997079,1.11142857142857,0.180940778542221
"132","East Kootenay",2025,4,2025-04-01,1.56256333087617,1.38857142857143,0.173991902304739
"133","East Kootenay",2025,4,2025-04-01,1.51172815875027,1.38857142857143,0.123156730178843
"134","East Kootenay",2025,4,2025-04-01,1.45268908618377,1.38857142857143,0.064117657612341
"135","East Kootenay",2025,4,2025-04-01,1.38857142857143,1.38857142857143,0
"136","East Kootenay",2025,4,2025-04-01,1.40172772614004,1.38857142857143,0.013156297568609
"137","East Kootenay",2025,4,2025-04-01,1.57480369028989,1.38857142857143,0.186232261718459
"138","East Kootenay",2025,5,2025-05-01,1.81888378516576,1.72,0.09888378516576
"139","East Kootenay",2025,5,2025-05-01,2.34151719172927,1.72,0.621517191729274
"140","East Kootenay",2025,5,2025-05-01,1.7273282166115,1.72,0.00732821661149707
"141","East Kootenay",2025,5,2025-05-01,1.92468351971411,1.72,0.20468351971411
"142","East Kootenay",2025,5,2025-05-01,1.80467582435791,1.72,0.084675824357912
"143","East Kootenay",2025,5,2025-05-01,9.53780502971747,1.72,7.81780502971747
"144","East Kootenay",2025,6,2025-06-01,1.23225315703746,1.12428571428571,0.107967442751748
"145","East Kootenay",2025,6,2025-06-01,1.12428571428571,1.12428571428571,0
"146","East Kootenay",2025,6,2025-06-01,1.19345221007203,1.12428571428571,0.0691664957863121
"147","East Kootenay",2025,6,2025-06-01,1.26486318980858,1.12428571428571,0.14057747552287
"148","East Kootenay",2025,6,2025-06-01,1.12428571428571,1.12428571428571,0
"149","East Kootenay",2025,6,2025-06-01,4.04037762435178,1.12428571428571,2.91609191006606
"150","East Kootenay",2025,7,2025-07-01,2.32574204370558,0.927142857142857,1.39859918656272
"151","East Kootenay",2025,7,2025-07-01,1.3899048559575,0.927142857142857,0.462761998814644
"152","East Kootenay",2025,7,2025-07-01,1.21022636614888,0.927142857142857,0.283083509006024
"153","East Kootenay",2025,7,2025-07-01,28.662484946477,0.927142857142857,27.7353420893341
"154","East Kootenay",2025,7,2025-07-01,1.16509715104351,0.927142857142857,0.23795429390065
"155","East Kootenay",2025,7,2025-07-01,7.06489731416823,0.927142857142857,6.13775445702537
"156","East Kootenay",2025,8,2025-08-01,36.1577372941461,1.25,34.9077372941461
"157","East Kootenay",2025,8,2025-08-01,1.82212671692889,1.25,0.57212671692889
"158","East Kootenay",2025,8,2025-08-01,3.1904831104909,1.25,1.9404831104909
"159","East Kootenay",2025,8,2025-08-01,8.57175294346726,1.25,7.32175294346726
"160","East Kootenay",2025,8,2025-08-01,7.36330038684117,1.25,6.11330038684117
"161","East Kootenay",2025,8,2025-08-01,11.0496575761923,1.25,9.79965757619226
"162","East Kootenay",2025,9,2025-09-01,3.80405772122933,0.935714285714286,2.86834343551505
"163","East Kootenay",2025,9,2025-09-01,0.935714285714286,0.935714285714286,0
"164","East Kootenay",2025,9,2025-09-01,21.9742340593918,0.935714285714286,21.0385197736775
"165","East Kootenay",2025,9,2025-09-01,2.64872961770624,0.935714285714286,1.71301533199195
"166","East Kootenay",2025,9,2025-09-01,7.5534535755207,0.935714285714286,6.61773928980642
"167","East Kootenay",2025,9,2025-09-01,1.97660887492442,0.935714285714286,1.04089458921013
"168","East Kootenay",2025,10,2025-10-01,1.81941076106606,0.798571428571429,1.02083933249463
"169","East Kootenay",2025,10,2025-10-01,0.893439558198918,0.798571428571429,0.094868129627489
"170","East Kootenay",2025,10,2025-10-01,1.409368090262,0.798571428571429,0.61079666169057
"171","East Kootenay",2025,10,2025-10-01,0.941132427746202,0.798571428571429,0.142560999174773
"172","East Kootenay",2025,10,2025-10-01,3.56704822586312,0.798571428571429,2.76847679729169
"173","East Kootenay",2025,11,2025-11-01,0.784285714285714,0.784285714285714,0
"174","East Kootenay",2025,11,2025-11-01,0.784516475261827,0.784285714285714,0.000230760976112965
"175","East Kootenay",2025,11,2025-11-01,0.904081699722142,0.784285714285714,0.119795985436428
"176","East Kootenay",2025,11,2025-11-01,0.872488740183034,0.784285714285714,0.08820302589732
"177","East Kootenay",2025,11,2025-11-01,0.882113865242738,0.784285714285714,0.097828150957024
"178","East Kootenay",2025,12,2025-12-01,0.556273979710872,0.521428571428571,0.034845408282301
"179","East Kootenay",2025,12,2025-12-01,0.529049327613457,0.521428571428571,0.007620756184886
"180","East Kootenay",2025,12,2025-12-01,0.540345095344905,0.521428571428571,0.018916523916334
"181","East Kootenay",2026,1,2026-01-01,0.934143169869658,0.86,0.074143169869658
"182","East Kootenay",2026,1,2026-01-01,0.873055991903804,0.86,0.013055991903804
"183","East Kootenay",2026,1,2026-01-01,0.86,0.86,0
"184","East Kootenay",2026,2,2026-02-01,0.841129154731344,0.82,0.021129154731344
"185","East Kootenay",2026,2,2026-02-01,0.82,0.82,0
"186","East Kootenay",2026,2,2026-02-01,0.82,0.82,0
"187","East Kootenay",2026,3,2026-03-01,1.21792678467116,1.11,0.10792678467116
"188","East Kootenay",2026,3,2026-03-01,1.11,1.11,0
"189","East Kootenay",2026,3,2026-03-01,1.15116661808584,1.11,0.041166618085837
"190","East Kootenay",2026,3,2026-03-01,1.11,1.11,0
"191","East Kootenay",2026,3,2026-03-01,1.29094077854222,1.11,0.180940778542221
"192","East Kootenay",2026,4,2026-04-01,1.54399190230474,1.37,0.173991902304739
"193","East Kootenay",2026,4,2026-04-01,1.49315673017884,1.37,0.123156730178843
"194","East Kootenay",2026,4,2026-04-01,1.43411765761234,1.37,0.064117657612341
"195","East Kootenay",2026,4,2026-04-01,1.37,1.37,0
"196","East Kootenay",2026,4,2026-04-01,1.38315629756861,1.37,0.013156297568609
"197","East Kootenay",2026,4,2026-04-01,1.55623226171846,1.37,0.186232261718459
"198","East Kootenay",2026,5,2026-05-01,1.77888378516576,1.68,0.09888378516576
"199","East Kootenay",2026,5,2026-05-01,2.30151719172927,1.68,0.621517191729274
"200","East Kootenay",2026,5,2026-05-01,1.6873282166115,1.68,0.00732821661149707
"201","East Kootenay",2026,5,2026-05-01,1.88468351971411,1.68,0.20468351971411
"202","East Kootenay",2026,5,2026-05-01,1.76467582435791,1.68,0.084675824357912
"203","East Kootenay",2026,5,2026-05-01,9.49780502971747,1.68,7.81780502971747
"204","East Kootenay",2026,6,2026-06-01,1.22796744275175,1.12,0.107967442751748
"205","East Kootenay",2026,6,2026-06-01,1.12,1.12,0
"206","East Kootenay",2026,6,2026-06-01,1.18916649578631,1.12,0.0691664957863121
"207","East Kootenay",2026,6,2026-06-01,1.26057747552287,1.12,0.14057747552287
"208","East Kootenay",2026,6,2026-06-01,1.12,1.12,0
"209","East Kootenay",2026,6,2026-06-01,4.03609191006606,1.12,2.91609191006606
"210","East Kootenay",2026,7,2026-07-01,2.31859918656273,0.92,1.39859918656272
"211","East Kootenay",2026,7,2026-07-01,1.38276199881464,0.92,0.462761998814644
"212","East Kootenay",2026,7,2026-07-01,1.20308350900602,0.92,0.283083509006024
"213","East Kootenay",2026,7,2026-07-01,28.6553420893341,0.92,27.7353420893341
"214","East Kootenay",2026,7,2026-07-01,1.15795429390065,0.92,0.23795429390065
"215","East Kootenay",2026,7,2026-07-01,7.05775445702537,0.92,6.13775445702537
"216","East Kootenay",2026,8,2026-08-01,36.1377372941461,1.23,34.9077372941461
"217","East Kootenay",2026,8,2026-08-01,1.80212671692889,1.23,0.57212671692889
"218","East Kootenay",2026,8,2026-08-01,3.1704831104909,1.23,1.9404831104909
"219","East Kootenay",2026,8,2026-08-01,8.55175294346726,1.23,7.32175294346726
"220","East Kootenay",2026,8,2026-08-01,7.34330038684117,1.23,6.11330038684117
"221","East Kootenay",2026,8,2026-08-01,11.0296575761923,1.23,9.79965757619226
"222","East Kootenay",2026,9,2026-09-01,3.78834343551505,0.92,2.86834343551505
"223","East Kootenay",2026,9,2026-09-01,0.92,0.92,0
"224","East Kootenay",2026,9,2026-09-01,21.9585197736775,0.92,21.0385197736775
"225","East Kootenay",2026,9,2026-09-01,2.63301533199195,0.92,1.71301533199195
"226","East Kootenay",2026,9,2026-09-01,7.53773928980642,0.92,6.61773928980642
"227","East Kootenay",2026,9,2026-09-01,1.96089458921013,0.92,1.04089458921013
"228","East Kootenay",2026,10,2026-10-01,1.81083933249463,0.79,1.02083933249463
"229","East Kootenay",2026,10,2026-10-01,0.884868129627489,0.79,0.094868129627489
"230","East Kootenay",2026,10,2026-10-01,1.40079666169057,0.79,0.61079666169057
"231","East Kootenay",2026,10,2026-10-01,0.932560999174773,0.79,0.142560999174773
"232","East Kootenay",2026,10,2026-10-01,3.55847679729169,0.79,2.76847679729169
"233","East Kootenay",2026,11,2026-11-01,0.78,0.78,0
"234","East Kootenay",2026,11,2026-11-01,0.780230760976113,0.78,0.000230760976112965
"235","East Kootenay",2026,11,2026-11-01,0.899795985436428,0.78,0.119795985436428
"236","East Kootenay",2026,11,2026-11-01,0.86820302589732,0.78,0.08820302589732
"237","East Kootenay",2026,11,2026-11-01,0.877828150957024,0.78,0.097828150957024
"238","East Kootenay",2026,12,2026-12-01,0.554845408282301,0.52,0.034845408282301
"239","East Kootenay",2026,12,2026-12-01,0.527620756184886,0.52,0.007620756184886
"240","East Kootenay",2026,12,2026-12-01,0.538916523916334,0.52,0.018916523916334
"241","East Kootenay",2027,1,2027-01-01,0.940143169869658,0.866,0.074143169869658
"242","East Kootenay",2027,1,2027-01-01,0.879055991903804,0.866,0.013055991903804
"243","East Kootenay",2027,1,2027-01-01,0.866,0.866,0
"244","East Kootenay",2027,2,2027-02-01,0.849129154731344,0.828,0.021129154731344
"245","East Kootenay",2027,2,2027-02-01,0.828,0.828,0
"246","East Kootenay",2027,2,2027-02-01,0.828,0.828,0
"247","East Kootenay",2027,3,2027-03-01,1.21792678467116,1.11,0.10792678467116
"248","East Kootenay",2027,3,2027-03-01,1.11,1.11,0
"249","East Kootenay",2027,3,2027-03-01,1.15116661808584,1.11,0.041166618085837
"250","East Kootenay",2027,3,2027-03-01,1.11,1.11,0
"251","East Kootenay",2027,3,2027-03-01,1.29094077854222,1.11,0.180940778542221
"252","East Kootenay",2027,4,2027-04-01,1.54199190230474,1.368,0.173991902304739
"253","East Kootenay",2027,4,2027-04-01,1.49115673017884,1.368,0.123156730178843
"254","East Kootenay",2027,4,2027-04-01,1.43211765761234,1.368,0.064117657612341
"255","East Kootenay",2027,4,2027-04-01,1.368,1.368,0
"256","East Kootenay",2027,4,2027-04-01,1.38115629756861,1.368,0.013156297568609
"257","East Kootenay",2027,4,2027-04-01,1.55423226171846,1.368,0.186232261718459
"258","East Kootenay",2027,5,2027-05-01,1.77288378516576,1.674,0.09888378516576
"259","East Kootenay",2027,5,2027-05-01,2.29551719172927,1.674,0.621517191729274
"260","East Kootenay",2027,5,2027-05-01,1.6813282166115,1.674,0.00732821661149707
"261","East Kootenay",2027,5,2027-05-01,1.87868351971411,1.674,0.20468351971411
"262","East Kootenay",2027,5,2027-05-01,1.75867582435791,1.674,0.084675824357912
"263","East Kootenay",2027,5,2027-05-01,9.49180502971747,1.674,7.81780502971747
"264","East Kootenay",2027,6,2027-06-01,1.22596744275175,1.118,0.107967442751748
"265","East Kootenay",2027,6,2027-06-01,1.118,1.118,0
"266","East Kootenay",2027,6,2027-06-01,1.18716649578631,1.118,0.0691664957863121
"267","East Kootenay",2027,6,2027-06-01,1.25857747552287,1.118,0.14057747552287
"268","East Kootenay",2027,6,2027-06-01,1.118,1.118,0
"269","East Kootenay",2027,6,2027-06-01,4.03409191006606,1.118,2.91609191006606
"270","East Kootenay",2027,7,2027-07-01,2.31659918656272,0.918,1.39859918656272
"271","East Kootenay",2027,7,2027-07-01,1.38076199881464,0.918,0.462761998814644
"272","East Kootenay",2027,7,2027-07-01,1.20108350900602,0.918,0.283083509006024
"273","East Kootenay",2027,7,2027-07-01,28.6533420893341,0.918,27.7353420893341
"274","East Kootenay",2027,7,2027-07-01,1.15595429390065,0.918,0.23795429390065
"275","East Kootenay",2027,7,2027-07-01,7.05575445702537,0.918,6.13775445702537
"276","East Kootenay",2027,8,2027-08-01,36.1357372941461,1.228,34.9077372941461
"277","East Kootenay",2027,8,2027-08-01,1.80012671692889,1.228,0.57212671692889
"278","East Kootenay",2027,8,2027-08-01,3.1684831104909,1.228,1.9404831104909
"279","East Kootenay",2027,8,2027-08-01,8.54975294346726,1.228,7.32175294346726
"280","East Kootenay",2027,8,2027-08-01,7.34130038684117,1.228,6.11330038684117
"281","East Kootenay",2027,8,2027-08-01,11.0276575761923,1.228,9.79965757619226
"282","East Kootenay",2027,9,2027-09-01,3.78834343551505,0.92,2.86834343551505
"283","East Kootenay",2027,9,2027-09-01,0.92,0.92,0
"284","East Kootenay",2027,9,2027-09-01,21.9585197736775,0.92,21.0385197736775
"285","East Kootenay",2027,9,2027-09-01,2.63301533199195,0.92,1.71301533199195
"286","East Kootenay",2027,9,2027-09-01,7.53773928980642,0.92,6.61773928980642
"287","East Kootenay",2027,9,2027-09-01,1.96089458921013,0.92,1.04089458921013
"288","East Kootenay",2027,10,2027-10-01,1.80683933249463,0.786,1.02083933249463
"289","East Kootenay",2027,10,2027-10-01,0.880868129627489,0.786,0.094868129627489
"290","East Kootenay",2027,10,2027-10-01,1.39679666169057,0.786,0.61079666169057
"291","East Kootenay",2027,10,2027-10-01,0.928560999174773,0.786,0.142560999174773
"292","East Kootenay",2027,10,2027-10-01,3.55447679729169,0.786,2.76847679729169
"293","East Kootenay",2027,11,2027-11-01,0.78,0.78,0
"294","East Kootenay",2027,11,2027-11-01,0.780230760976113,0.78,0.000230760976112965
"295","East Kootenay",2027,11,2027-11-01,0.899795985436428,0.78,0.119795985436428
"296","East Kootenay",2027,11,2027-11-01,0.86820302589732,0.78,0.08820302589732
"297","East Kootenay",2027,11,2027-11-01,0.877828150957024,0.78,0.097828150957024
"298","East Kootenay",2027,12,2027-12-01,0.556845408282301,0.522,0.034845408282301
"299","East Kootenay",2027,12,2027-12-01,0.529620756184886,0.522,0.007620756184886
"300","East Kootenay",2027,12,2027-12-01,0.540916523916334,0.522,0.018916523916334
"301","East Kootenay",2028,1,2028-01-01,0.946143169869658,0.872,0.074143169869658
"302","East Kootenay",2028,1,2028-01-01,0.885055991903804,0.872,0.013055991903804
"303","East Kootenay",2028,1,2028-01-01,0.872,0.872,0
"304","East Kootenay",2028,2,2028-02-01,0.857129154731344,0.836,0.021129154731344
"305","East Kootenay",2028,2,2028-02-01,0.836,0.836,0
"306","East Kootenay",2028,2,2028-02-01,0.836,0.836,0
"307","East Kootenay",2028,3,2028-03-01,1.21792678467116,1.11,0.10792678467116
"308","East Kootenay",2028,3,2028-03-01,1.11,1.11,0
"309","East Kootenay",2028,3,2028-03-01,1.15116661808584,1.11,0.041166618085837
"310","East Kootenay",2028,3,2028-03-01,1.11,1.11,0
"311","East Kootenay",2028,3,2028-03-01,1.29094077854222,1.11,0.180940778542221
"312","East Kootenay",2028,4,2028-04-01,1.53999190230474,1.366,0.173991902304739
"313","East Kootenay",2028,4,2028-04-01,1.48915673017884,1.366,0.123156730178843
"314","East Kootenay",2028,4,2028-04-01,1.43011765761234,1.366,0.064117657612341
"315","East Kootenay",2028,4,2028-04-01,1.366,1.366,0
"316","East Kootenay",2028,4,2028-04-01,1.37915629756861,1.366,0.013156297568609
"317","East Kootenay",2028,4,2028-04-01,1.55223226171846,1.366,0.186232261718459
"318","East Kootenay",2028,5,2028-05-01,1.76688378516576,1.668,0.09888378516576
"319","East Kootenay",2028,5,2028-05-01,2.28951719172927,1.668,0.621517191729274
"320","East Kootenay",2028,5,2028-05-01,1.6753282166115,1.668,0.00732821661149707
"321","East Kootenay",2028,5,2028-05-01,1.87268351971411,1.668,0.20468351971411
"322","East Kootenay",2028,5,2028-05-01,1.75267582435791,1.668,0.084675824357912
"323","East Kootenay",2028,5,2028-05-01,9.48580502971747,1.668,7.81780502971747
"324","East Kootenay",2028,6,2028-06-01,1.22396744275175,1.116,0.107967442751748
"325","East Kootenay",2028,6,2028-06-01,1.116,1.116,0
"326","East Kootenay",2028,6,2028-06-01,1.18516649578631,1.116,0.0691664957863121
"327","East Kootenay",2028,6,2028-06-01,1.25657747552287,1.116,0.14057747552287
"328","East Kootenay",2028,6,2028-06-01,1.116,1.116,0
