"","HLTH_SERVICE_DLVR_AREA_NAME","year","month","date","pm25","scenario","background_pm25","wildfire_pm25"
"7324","North Shore/Coast Garibaldi",2025,4,2025-04-01,1.0293578490875,"projection_0",0.85452380952381,0.17483403956369
"7325","North Shore/Coast Garibaldi",2026,4,2026-04-01,0.943796588826531,"projection_0",0.85,0.093796588826531
"7326","North Shore/Coast Garibaldi",2026,4,2026-04-01,0.860468941837592,"projection_0",0.85,0.010468941837592
"7327","North Shore/Coast Garibaldi",2026,4,2026-04-01,0.861877809206877,"projection_0",0.85,0.011877809206877
"7328","North Shore/Coast Garibaldi",2026,4,2026-04-01,0.85,"projection_0",0.85,0
"7329","North Shore/Coast Garibaldi",2026,4,2026-04-01,0.868761544489987,"projection_0",0.85,0.018761544489987
"7330","North Shore/Coast Garibaldi",2026,4,2026-04-01,1.02483403956369,"projection_0",0.85,0.17483403956369
"7331","North Shore/Coast Garibaldi",2027,4,2027-04-01,0.941463255493198,"projection_0",0.847666666666667,0.093796588826531
"7332","North Shore/Coast Garibaldi",2027,4,2027-04-01,0.858135608504259,"projection_0",0.847666666666667,0.010468941837592
"7333","North Shore/Coast Garibaldi",2027,4,2027-04-01,0.859544475873544,"projection_0",0.847666666666667,0.011877809206877
"7334","North Shore/Coast Garibaldi",2027,4,2027-04-01,0.847666666666667,"projection_0",0.847666666666667,0
"7335","North Shore/Coast Garibaldi",2027,4,2027-04-01,0.866428211156654,"projection_0",0.847666666666667,0.018761544489987
"7336","North Shore/Coast Garibaldi",2027,4,2027-04-01,1.02250070623036,"projection_0",0.847666666666667,0.17483403956369
"7337","North Shore/Coast Garibaldi",2028,4,2028-04-01,0.939129922159864,"projection_0",0.845333333333333,0.093796588826531
"7338","North Shore/Coast Garibaldi",2028,4,2028-04-01,0.855802275170925,"projection_0",0.845333333333333,0.010468941837592
"7339","North Shore/Coast Garibaldi",2028,4,2028-04-01,0.85721114254021,"projection_0",0.845333333333333,0.011877809206877
"7340","North Shore/Coast Garibaldi",2028,4,2028-04-01,0.845333333333333,"projection_0",0.845333333333333,0
"7341","North Shore/Coast Garibaldi",2028,4,2028-04-01,0.86409487782332,"projection_0",0.845333333333333,0.018761544489987
"7342","North Shore/Coast Garibaldi",2028,4,2028-04-01,1.02016737289702,"projection_0",0.845333333333333,0.17483403956369
"7343","North Shore/Coast Garibaldi",2029,4,2029-04-01,0.936796588826531,"projection_0",0.843,0.093796588826531
"7344","North Shore/Coast Garibaldi",2029,4,2029-04-01,0.853468941837592,"projection_0",0.843,0.010468941837592
"7345","North Shore/Coast Garibaldi",2029,4,2029-04-01,0.854877809206877,"projection_0",0.843,0.011877809206877
"7346","North Shore/Coast Garibaldi",2029,4,2029-04-01,0.843,"projection_0",0.843,0
"7347","North Shore/Coast Garibaldi",2029,4,2029-04-01,0.861761544489987,"projection_0",0.843,0.018761544489987
"7348","North Shore/Coast Garibaldi",2029,4,2029-04-01,1.01783403956369,"projection_0",0.843,0.17483403956369
"7349","North Shore/Coast Garibaldi",2030,4,2030-04-01,0.934463255493198,"projection_0",0.840666666666667,0.093796588826531
"7350","North Shore/Coast Garibaldi",2030,4,2030-04-01,0.851135608504259,"projection_0",0.840666666666667,0.010468941837592
"7351","North Shore/Coast Garibaldi",2030,4,2030-04-01,0.852544475873544,"projection_0",0.840666666666667,0.011877809206877
"7352","North Shore/Coast Garibaldi",2030,4,2030-04-01,0.840666666666667,"projection_0",0.840666666666667,0
"7353","North Shore/Coast Garibaldi",2030,4,2030-04-01,0.859428211156654,"projection_0",0.840666666666667,0.018761544489987
"7354","North Shore/Coast Garibaldi",2030,4,2030-04-01,1.01550070623036,"projection_0",0.840666666666667,0.17483403956369
"7355","North Shore/Coast Garibaldi",2031,4,2031-04-01,0.932129922159864,"projection_0",0.838333333333333,0.093796588826531
"7356","North Shore/Coast Garibaldi",2031,4,2031-04-01,0.848802275170925,"projection_0",0.838333333333333,0.010468941837592
"7357","North Shore/Coast Garibaldi",2031,4,2031-04-01,0.85021114254021,"projection_0",0.838333333333333,0.011877809206877
"7358","North Shore/Coast Garibaldi",2031,4,2031-04-01,0.838333333333333,"projection_0",0.838333333333333,0
"7359","North Shore/Coast Garibaldi",2031,4,2031-04-01,0.85709487782332,"projection_0",0.838333333333333,0.018761544489987
"7360","North Shore/Coast Garibaldi",2031,4,2031-04-01,1.01316737289702,"projection_0",0.838333333333333,0.17483403956369
"7361","North Shore/Coast Garibaldi",2032,4,2032-04-01,0.932463255493198,"projection_0",0.838666666666667,0.093796588826531
"7362","North Shore/Coast Garibaldi",2032,4,2032-04-01,0.849135608504259,"projection_0",0.838666666666667,0.010468941837592
"7363","North Shore/Coast Garibaldi",2032,4,2032-04-01,0.850544475873544,"projection_0",0.838666666666667,0.011877809206877
"7364","North Shore/Coast Garibaldi",2032,4,2032-04-01,0.838666666666667,"projection_0",0.838666666666667,0
"7365","North Shore/Coast Garibaldi",2032,4,2032-04-01,0.857428211156654,"projection_0",0.838666666666667,0.018761544489987
"7366","North Shore/Coast Garibaldi",2032,4,2032-04-01,1.01350070623036,"projection_0",0.838666666666667,0.17483403956369
"7367","North Shore/Coast Garibaldi",2033,4,2033-04-01,0.932796588826531,"projection_0",0.839,0.093796588826531
"7368","North Shore/Coast Garibaldi",2033,4,2033-04-01,0.849468941837592,"projection_0",0.839,0.010468941837592
"7369","North Shore/Coast Garibaldi",2033,4,2033-04-01,0.850877809206877,"projection_0",0.839,0.011877809206877
"7370","North Shore/Coast Garibaldi",2033,4,2033-04-01,0.839,"projection_0",0.839,0
"7371","North Shore/Coast Garibaldi",2033,4,2033-04-01,0.857761544489987,"projection_0",0.839,0.018761544489987
"7372","North Shore/Coast Garibaldi",2033,4,2033-04-01,1.01383403956369,"projection_0",0.839,0.17483403956369
"7373","North Shore/Coast Garibaldi",2034,4,2034-04-01,0.933129922159864,"projection_0",0.839333333333333,0.093796588826531
"7374","North Shore/Coast Garibaldi",2034,4,2034-04-01,0.849802275170925,"projection_0",0.839333333333333,0.010468941837592
"7375","North Shore/Coast Garibaldi",2034,4,2034-04-01,0.85121114254021,"projection_0",0.839333333333333,0.011877809206877
"7376","North Shore/Coast Garibaldi",2034,4,2034-04-01,0.839333333333333,"projection_0",0.839333333333333,0
"7377","North Shore/Coast Garibaldi",2034,4,2034-04-01,0.85809487782332,"projection_0",0.839333333333333,0.018761544489987
"7378","North Shore/Coast Garibaldi",2034,4,2034-04-01,1.01416737289702,"projection_0",0.839333333333333,0.17483403956369
"7379","North Shore/Coast Garibaldi",2035,4,2035-04-01,0.933463255493198,"projection_0",0.839666666666667,0.093796588826531
"7380","North Shore/Coast Garibaldi",2035,4,2035-04-01,0.850135608504259,"projection_0",0.839666666666667,0.010468941837592
"7381","North Shore/Coast Garibaldi",2035,4,2035-04-01,0.851544475873544,"projection_0",0.839666666666667,0.011877809206877
"7382","North Shore/Coast Garibaldi",2035,4,2035-04-01,0.839666666666667,"projection_0",0.839666666666667,0
"7383","North Shore/Coast Garibaldi",2035,4,2035-04-01,0.858428211156653,"projection_0",0.839666666666667,0.018761544489987
"7384","North Shore/Coast Garibaldi",2035,4,2035-04-01,1.01450070623036,"projection_0",0.839666666666667,0.17483403956369
"7385","North Shore/Coast Garibaldi",2036,4,2036-04-01,0.933796588826531,"projection_0",0.84,0.093796588826531
"7386","North Shore/Coast Garibaldi",2036,4,2036-04-01,0.850468941837592,"projection_0",0.84,0.010468941837592
"7387","North Shore/Coast Garibaldi",2036,4,2036-04-01,0.851877809206877,"projection_0",0.84,0.011877809206877
"7388","North Shore/Coast Garibaldi",2036,4,2036-04-01,0.84,"projection_0",0.84,0
"7389","North Shore/Coast Garibaldi",2036,4,2036-04-01,0.858761544489987,"projection_0",0.84,0.018761544489987
"7390","North Shore/Coast Garibaldi",2036,4,2036-04-01,1.01483403956369,"projection_0",0.84,0.17483403956369
"7391","North Shore/Coast Garibaldi",2023,5,2023-05-01,1.45202380952381,"projection_0",1.45202380952381,0
"7392","North Shore/Coast Garibaldi",2023,5,2023-05-01,2.14416430639984,"projection_0",1.45202380952381,0.69214049687603
"7393","North Shore/Coast Garibaldi",2023,5,2023-05-01,1.52296470686337,"projection_0",1.45202380952381,0.070940897339559
"7394","North Shore/Coast Garibaldi",2023,5,2023-05-01,1.45202380952381,"projection_0",1.45202380952381,0
"7395","North Shore/Coast Garibaldi",2023,5,2023-05-01,1.4567951435749,"projection_0",1.45202380952381,0.00477133405109204
"7396","North Shore/Coast Garibaldi",2023,5,2023-05-01,2.40142937244889,"projection_0",1.45202380952381,0.94940556292508
"7397","North Shore/Coast Garibaldi",2024,5,2024-05-01,1.44190476190476,"projection_0",1.44190476190476,0
"7398","North Shore/Coast Garibaldi",2024,5,2024-05-01,2.13404525878079,"projection_0",1.44190476190476,0.69214049687603
"7399","North Shore/Coast Garibaldi",2024,5,2024-05-01,1.51284565924432,"projection_0",1.44190476190476,0.070940897339559
"7400","North Shore/Coast Garibaldi",2024,5,2024-05-01,1.44190476190476,"projection_0",1.44190476190476,0
"7401","North Shore/Coast Garibaldi",2024,5,2024-05-01,1.44667609595585,"projection_0",1.44190476190476,0.00477133405109204
"7402","North Shore/Coast Garibaldi",2024,5,2024-05-01,2.39131032482984,"projection_0",1.44190476190476,0.94940556292508
"7403","North Shore/Coast Garibaldi",2025,5,2025-05-01,1.43178571428571,"projection_0",1.43178571428571,0
"7404","North Shore/Coast Garibaldi",2025,5,2025-05-01,2.12392621116174,"projection_0",1.43178571428571,0.69214049687603
"7405","North Shore/Coast Garibaldi",2025,5,2025-05-01,1.50272661162527,"projection_0",1.43178571428571,0.070940897339559
"7406","North Shore/Coast Garibaldi",2025,5,2025-05-01,1.43178571428571,"projection_0",1.43178571428571,0
"7407","North Shore/Coast Garibaldi",2025,5,2025-05-01,1.43655704833681,"projection_0",1.43178571428571,0.00477133405109204
"7408","North Shore/Coast Garibaldi",2025,5,2025-05-01,2.38119127721079,"projection_0",1.43178571428571,0.94940556292508
"7409","North Shore/Coast Garibaldi",2026,5,2026-05-01,1.42166666666667,"projection_0",1.42166666666667,0
"7410","North Shore/Coast Garibaldi",2026,5,2026-05-01,2.1138071635427,"projection_0",1.42166666666667,0.69214049687603
"7411","North Shore/Coast Garibaldi",2026,5,2026-05-01,1.49260756400623,"projection_0",1.42166666666667,0.070940897339559
"7412","North Shore/Coast Garibaldi",2026,5,2026-05-01,1.42166666666667,"projection_0",1.42166666666667,0
"7413","North Shore/Coast Garibaldi",2026,5,2026-05-01,1.42643800071776,"projection_0",1.42166666666667,0.00477133405109204
"7414","North Shore/Coast Garibaldi",2026,5,2026-05-01,2.37107222959175,"projection_0",1.42166666666667,0.94940556292508
"7415","North Shore/Coast Garibaldi",2027,5,2027-05-01,1.419,"projection_0",1.419,0
"7416","North Shore/Coast Garibaldi",2027,5,2027-05-01,2.11114049687603,"projection_0",1.419,0.69214049687603
"7417","North Shore/Coast Garibaldi",2027,5,2027-05-01,1.48994089733956,"projection_0",1.419,0.070940897339559
"7418","North Shore/Coast Garibaldi",2027,5,2027-05-01,1.419,"projection_0",1.419,0
"7419","North Shore/Coast Garibaldi",2027,5,2027-05-01,1.42377133405109,"projection_0",1.419,0.00477133405109204
"7420","North Shore/Coast Garibaldi",2027,5,2027-05-01,2.36840556292508,"projection_0",1.419,0.94940556292508
"7421","North Shore/Coast Garibaldi",2028,5,2028-05-01,1.41633333333333,"projection_0",1.41633333333333,0
"7422","North Shore/Coast Garibaldi",2028,5,2028-05-01,2.10847383020936,"projection_0",1.41633333333333,0.69214049687603
"7423","North Shore/Coast Garibaldi",2028,5,2028-05-01,1.48727423067289,"projection_0",1.41633333333333,0.070940897339559
"7424","North Shore/Coast Garibaldi",2028,5,2028-05-01,1.41633333333333,"projection_0",1.41633333333333,0
"7425","North Shore/Coast Garibaldi",2028,5,2028-05-01,1.42110466738443,"projection_0",1.41633333333333,0.00477133405109204
"7426","North Shore/Coast Garibaldi",2028,5,2028-05-01,2.36573889625841,"projection_0",1.41633333333333,0.94940556292508
"7427","North Shore/Coast Garibaldi",2029,5,2029-05-01,1.41366666666667,"projection_0",1.41366666666667,0
"7428","North Shore/Coast Garibaldi",2029,5,2029-05-01,2.1058071635427,"projection_0",1.41366666666667,0.69214049687603
"7429","North Shore/Coast Garibaldi",2029,5,2029-05-01,1.48460756400623,"projection_0",1.41366666666667,0.070940897339559
"7430","North Shore/Coast Garibaldi",2029,5,2029-05-01,1.41366666666667,"projection_0",1.41366666666667,0
"7431","North Shore/Coast Garibaldi",2029,5,2029-05-01,1.41843800071776,"projection_0",1.41366666666667,0.00477133405109204
"7432","North Shore/Coast Garibaldi",2029,5,2029-05-01,2.36307222959175,"projection_0",1.41366666666667,0.94940556292508
"7433","North Shore/Coast Garibaldi",2030,5,2030-05-01,1.411,"projection_0",1.411,0
"7434","North Shore/Coast Garibaldi",2030,5,2030-05-01,2.10314049687603,"projection_0",1.411,0.69214049687603
"7435","North Shore/Coast Garibaldi",2030,5,2030-05-01,1.48194089733956,"projection_0",1.411,0.070940897339559
"7436","North Shore/Coast Garibaldi",2030,5,2030-05-01,1.411,"projection_0",1.411,0
"7437","North Shore/Coast Garibaldi",2030,5,2030-05-01,1.41577133405109,"projection_0",1.411,0.00477133405109204
"7438","North Shore/Coast Garibaldi",2030,5,2030-05-01,2.36040556292508,"projection_0",1.411,0.94940556292508
"7439","North Shore/Coast Garibaldi",2031,5,2031-05-01,1.40833333333333,"projection_0",1.40833333333333,0
"7440","North Shore/Coast Garibaldi",2031,5,2031-05-01,2.10047383020936,"projection_0",1.40833333333333,0.69214049687603
"7441","North Shore/Coast Garibaldi",2031,5,2031-05-01,1.47927423067289,"projection_0",1.40833333333333,0.070940897339559
"7442","North Shore/Coast Garibaldi",2031,5,2031-05-01,1.40833333333333,"projection_0",1.40833333333333,0
"7443","North Shore/Coast Garibaldi",2031,5,2031-05-01,1.41310466738443,"projection_0",1.40833333333333,0.00477133405109204
"7444","North Shore/Coast Garibaldi",2031,5,2031-05-01,2.35773889625841,"projection_0",1.40833333333333,0.94940556292508
"7445","North Shore/Coast Garibaldi",2032,5,2032-05-01,1.41083333333333,"projection_0",1.41083333333333,0
"7446","North Shore/Coast Garibaldi",2032,5,2032-05-01,2.10297383020936,"projection_0",1.41083333333333,0.69214049687603
"7447","North Shore/Coast Garibaldi",2032,5,2032-05-01,1.48177423067289,"projection_0",1.41083333333333,0.070940897339559
"7448","North Shore/Coast Garibaldi",2032,5,2032-05-01,1.41083333333333,"projection_0",1.41083333333333,0
"7449","North Shore/Coast Garibaldi",2032,5,2032-05-01,1.41560466738443,"projection_0",1.41083333333333,0.00477133405109204
"7450","North Shore/Coast Garibaldi",2032,5,2032-05-01,2.36023889625841,"projection_0",1.41083333333333,0.94940556292508
"7451","North Shore/Coast Garibaldi",2033,5,2033-05-01,1.41333333333333,"projection_0",1.41333333333333,0
"7452","North Shore/Coast Garibaldi",2033,5,2033-05-01,2.10547383020936,"projection_0",1.41333333333333,0.69214049687603
"7453","North Shore/Coast Garibaldi",2033,5,2033-05-01,1.48427423067289,"projection_0",1.41333333333333,0.070940897339559
"7454","North Shore/Coast Garibaldi",2033,5,2033-05-01,1.41333333333333,"projection_0",1.41333333333333,0
"7455","North Shore/Coast Garibaldi",2033,5,2033-05-01,1.41810466738443,"projection_0",1.41333333333333,0.00477133405109204
"7456","North Shore/Coast Garibaldi",2033,5,2033-05-01,2.36273889625841,"projection_0",1.41333333333333,0.94940556292508
"7457","North Shore/Coast Garibaldi",2034,5,2034-05-01,1.41583333333333,"projection_0",1.41583333333333,0
"7458","North Shore/Coast Garibaldi",2034,5,2034-05-01,2.10797383020936,"projection_0",1.41583333333333,0.69214049687603
"7459","North Shore/Coast Garibaldi",2034,5,2034-05-01,1.48677423067289,"projection_0",1.41583333333333,0.070940897339559
"7460","North Shore/Coast Garibaldi",2034,5,2034-05-01,1.41583333333333,"projection_0",1.41583333333333,0
"7461","North Shore/Coast Garibaldi",2034,5,2034-05-01,1.42060466738443,"projection_0",1.41583333333333,0.00477133405109204
"7462","North Shore/Coast Garibaldi",2034,5,2034-05-01,2.36523889625841,"projection_0",1.41583333333333,0.94940556292508
"7463","North Shore/Coast Garibaldi",2035,5,2035-05-01,1.41833333333333,"projection_0",1.41833333333333,0
"7464","North Shore/Coast Garibaldi",2035,5,2035-05-01,2.11047383020936,"projection_0",1.41833333333333,0.69214049687603
"7465","North Shore/Coast Garibaldi",2035,5,2035-05-01,1.48927423067289,"projection_0",1.41833333333333,0.070940897339559
"7466","North Shore/Coast Garibaldi",2035,5,2035-05-01,1.41833333333333,"projection_0",1.41833333333333,0
"7467","North Shore/Coast Garibaldi",2035,5,2035-05-01,1.42310466738443,"projection_0",1.41833333333333,0.00477133405109204
"7468","North Shore/Coast Garibaldi",2035,5,2035-05-01,2.36773889625841,"projection_0",1.41833333333333,0.94940556292508
"7469","North Shore/Coast Garibaldi",2036,5,2036-05-01,1.42083333333333,"projection_0",1.42083333333333,0
"7470","North Shore/Coast Garibaldi",2036,5,2036-05-01,2.11297383020936,"projection_0",1.42083333333333,0.69214049687603
"7471","North Shore/Coast Garibaldi",2036,5,2036-05-01,1.49177423067289,"projection_0",1.42083333333333,0.070940897339559
"7472","North Shore/Coast Garibaldi",2036,5,2036-05-01,1.42083333333333,"projection_0",1.42083333333333,0
"7473","North Shore/Coast Garibaldi",2036,5,2036-05-01,1.42560466738443,"projection_0",1.42083333333333,0.00477133405109204
"7474","North Shore/Coast Garibaldi",2036,5,2036-05-01,2.37023889625841,"projection_0",1.42083333333333,0.94940556292508
"7475","North Shore/Coast Garibaldi",2023,6,2023-06-01,1.00810150225814,"projection_0",0.908809523809524,0.099291978448618
"7476","North Shore/Coast Garibaldi",2023,6,2023-06-01,0.908809523809524,"projection_0",0.908809523809524,0
"7477","North Shore/Coast Garibaldi",2023,6,2023-06-01,0.908809523809524,"projection_0",0.908809523809524,0
"7478","North Shore/Coast Garibaldi",2023,6,2023-06-01,0.908809523809524,"projection_0",0.908809523809524,0
"7479","North Shore/Coast Garibaldi",2023,6,2023-06-01,0.943086391067797,"projection_0",0.908809523809524,0.034276867258273
"7480","North Shore/Coast Garibaldi",2023,6,2023-06-01,1.13985484841376,"projection_0",0.908809523809524,0.231045324604236
"7481","North Shore/Coast Garibaldi",2024,6,2024-06-01,1.00238721654386,"projection_0",0.903095238095238,0.099291978448618
"7482","North Shore/Coast Garibaldi",2024,6,2024-06-01,0.903095238095238,"projection_0",0.903095238095238,0
"7483","North Shore/Coast Garibaldi",2024,6,2024-06-01,0.903095238095238,"projection_0",0.903095238095238,0
"7484","North Shore/Coast Garibaldi",2024,6,2024-06-01,0.903095238095238,"projection_0",0.903095238095238,0
"7485","North Shore/Coast Garibaldi",2024,6,2024-06-01,0.937372105353511,"projection_0",0.903095238095238,0.034276867258273
"7486","North Shore/Coast Garibaldi",2024,6,2024-06-01,1.13414056269947,"projection_0",0.903095238095238,0.231045324604236
"7487","North Shore/Coast Garibaldi",2025,6,2025-06-01,0.99667293082957,"projection_0",0.897380952380952,0.099291978448618
"7488","North Shore/Coast Garibaldi",2025,6,2025-06-01,0.897380952380952,"projection_0",0.897380952380952,0
"7489","North Shore/Coast Garibaldi",2025,6,2025-06-01,0.897380952380952,"projection_0",0.897380952380952,0
"7490","North Shore/Coast Garibaldi",2025,6,2025-06-01,0.897380952380952,"projection_0",0.897380952380952,0
"7491","North Shore/Coast Garibaldi",2025,6,2025-06-01,0.931657819639225,"projection_0",0.897380952380952,0.034276867258273
"7492","North Shore/Coast Garibaldi",2025,6,2025-06-01,1.12842627698519,"projection_0",0.897380952380952,0.231045324604236
"7493","North Shore/Coast Garibaldi",2026,6,2026-06-01,0.990958645115285,"projection_0",0.891666666666667,0.099291978448618
"7494","North Shore/Coast Garibaldi",2026,6,2026-06-01,0.891666666666667,"projection_0",0.891666666666667,0
"7495","North Shore/Coast Garibaldi",2026,6,2026-06-01,0.891666666666667,"projection_0",0.891666666666667,0
"7496","North Shore/Coast Garibaldi",2026,6,2026-06-01,0.891666666666667,"projection_0",0.891666666666667,0
"7497","North Shore/Coast Garibaldi",2026,6,2026-06-01,0.92594353392494,"projection_0",0.891666666666667,0.034276867258273
"7498","North Shore/Coast Garibaldi",2026,6,2026-06-01,1.1227119912709,"projection_0",0.891666666666667,0.231045324604236
"7499","North Shore/Coast Garibaldi",2027,6,2027-06-01,0.988625311781951,"projection_0",0.889333333333333,0.099291978448618
"7500","North Shore/Coast Garibaldi",2027,6,2027-06-01,0.889333333333333,"projection_0",0.889333333333333,0
"7501","North Shore/Coast Garibaldi",2027,6,2027-06-01,0.889333333333333,"projection_0",0.889333333333333,0
"7502","North Shore/Coast Garibaldi",2027,6,2027-06-01,0.889333333333333,"projection_0",0.889333333333333,0
"7503","North Shore/Coast Garibaldi",2027,6,2027-06-01,0.923610200591606,"projection_0",0.889333333333333,0.034276867258273
"7504","North Shore/Coast Garibaldi",2027,6,2027-06-01,1.12037865793757,"projection_0",0.889333333333333,0.231045324604236
"7505","North Shore/Coast Garibaldi",2028,6,2028-06-01,0.986291978448618,"projection_0",0.887,0.099291978448618
"7506","North Shore/Coast Garibaldi",2028,6,2028-06-01,0.887,"projection_0",0.887,0
"7507","North Shore/Coast Garibaldi",2028,6,2028-06-01,0.887,"projection_0",0.887,0
"7508","North Shore/Coast Garibaldi",2028,6,2028-06-01,0.887,"projection_0",0.887,0
"7509","North Shore/Coast Garibaldi",2028,6,2028-06-01,0.921276867258273,"projection_0",0.887,0.034276867258273
"7510","North Shore/Coast Garibaldi",2028,6,2028-06-01,1.11804532460424,"projection_0",0.887,0.231045324604236
"7511","North Shore/Coast Garibaldi",2029,6,2029-06-01,0.983958645115285,"projection_0",0.884666666666667,0.099291978448618
"7512","North Shore/Coast Garibaldi",2029,6,2029-06-01,0.884666666666667,"projection_0",0.884666666666667,0
"7513","North Shore/Coast Garibaldi",2029,6,2029-06-01,0.884666666666667,"projection_0",0.884666666666667,0
"7514","North Shore/Coast Garibaldi",2029,6,2029-06-01,0.884666666666667,"projection_0",0.884666666666667,0
"7515","North Shore/Coast Garibaldi",2029,6,2029-06-01,0.91894353392494,"projection_0",0.884666666666667,0.034276867258273
"7516","North Shore/Coast Garibaldi",2029,6,2029-06-01,1.1157119912709,"projection_0",0.884666666666667,0.231045324604236
"7517","North Shore/Coast Garibaldi",2030,6,2030-06-01,0.981625311781951,"projection_0",0.882333333333333,0.099291978448618
"7518","North Shore/Coast Garibaldi",2030,6,2030-06-01,0.882333333333333,"projection_0",0.882333333333333,0
"7519","North Shore/Coast Garibaldi",2030,6,2030-06-01,0.882333333333333,"projection_0",0.882333333333333,0
"7520","North Shore/Coast Garibaldi",2030,6,2030-06-01,0.882333333333333,"projection_0",0.882333333333333,0
"7521","North Shore/Coast Garibaldi",2030,6,2030-06-01,0.916610200591606,"projection_0",0.882333333333333,0.034276867258273
"7522","North Shore/Coast Garibaldi",2030,6,2030-06-01,1.11337865793757,"projection_0",0.882333333333333,0.231045324604236
"7523","North Shore/Coast Garibaldi",2031,6,2031-06-01,0.979291978448618,"projection_0",0.88,0.099291978448618
"7524","North Shore/Coast Garibaldi",2031,6,2031-06-01,0.88,"projection_0",0.88,0
"7525","North Shore/Coast Garibaldi",2031,6,2031-06-01,0.88,"projection_0",0.88,0
"7526","North Shore/Coast Garibaldi",2031,6,2031-06-01,0.88,"projection_0",0.88,0
"7527","North Shore/Coast Garibaldi",2031,6,2031-06-01,0.914276867258273,"projection_0",0.88,0.034276867258273
"7528","North Shore/Coast Garibaldi",2031,6,2031-06-01,1.11104532460424,"projection_0",0.88,0.231045324604236
"7529","North Shore/Coast Garibaldi",2032,6,2032-06-01,0.978958645115285,"projection_0",0.879666666666667,0.099291978448618
"7530","North Shore/Coast Garibaldi",2032,6,2032-06-01,0.879666666666667,"projection_0",0.879666666666667,0
"7531","North Shore/Coast Garibaldi",2032,6,2032-06-01,0.879666666666667,"projection_0",0.879666666666667,0
"7532","North Shore/Coast Garibaldi",2032,6,2032-06-01,0.879666666666667,"projection_0",0.879666666666667,0
"7533","North Shore/Coast Garibaldi",2032,6,2032-06-01,0.91394353392494,"projection_0",0.879666666666667,0.034276867258273
"7534","North Shore/Coast Garibaldi",2032,6,2032-06-01,1.1107119912709,"projection_0",0.879666666666667,0.231045324604236
"7535","North Shore/Coast Garibaldi",2033,6,2033-06-01,0.978625311781951,"projection_0",0.879333333333333,0.099291978448618
"7536","North Shore/Coast Garibaldi",2033,6,2033-06-01,0.879333333333333,"projection_0",0.879333333333333,0
"7537","North Shore/Coast Garibaldi",2033,6,2033-06-01,0.879333333333333,"projection_0",0.879333333333333,0
"7538","North Shore/Coast Garibaldi",2033,6,2033-06-01,0.879333333333333,"projection_0",0.879333333333333,0
"7539","North Shore/Coast Garibaldi",2033,6,2033-06-01,0.913610200591606,"projection_0",0.879333333333333,0.034276867258273
"7540","North Shore/Coast Garibaldi",2033,6,2033-06-01,1.11037865793757,"projection_0",0.879333333333333,0.231045324604236
"7541","North Shore/Coast Garibaldi",2034,6,2034-06-01,0.978291978448618,"projection_0",0.879,0.099291978448618
"7542","North Shore/Coast Garibaldi",2034,6,2034-06-01,0.879,"projection_0",0.879,0
"7543","North Shore/Coast Garibaldi",2034,6,2034-06-01,0.879,"projection_0",0.879,0
"7544","North Shore/Coast Garibaldi",2034,6,2034-06-01,0.879,"projection_0",0.879,0
"7545","North Shore/Coast Garibaldi",2034,6,2034-06-01,0.913276867258273,"projection_0",0.879,0.034276867258273
"7546","North Shore/Coast Garibaldi",2034,6,2034-06-01,1.11004532460424,"projection_0",0.879,0.231045324604236
"7547","North Shore/Coast Garibaldi",2035,6,2035-06-01,0.977958645115285,"projection_0",0.878666666666667,0.099291978448618
"7548","North Shore/Coast Garibaldi",2035,6,2035-06-01,0.878666666666667,"projection_0",0.878666666666667,0
"7549","North Shore/Coast Garibaldi",2035,6,2035-06-01,0.878666666666667,"projection_0",0.878666666666667,0
"7550","North Shore/Coast Garibaldi",2035,6,2035-06-01,0.878666666666667,"projection_0",0.878666666666667,0
"7551","North Shore/Coast Garibaldi",2035,6,2035-06-01,0.91294353392494,"projection_0",0.878666666666667,0.034276867258273
"7552","North Shore/Coast Garibaldi",2035,6,2035-06-01,1.1097119912709,"projection_0",0.878666666666667,0.231045324604236
"7553","North Shore/Coast Garibaldi",2036,6,2036-06-01,0.977625311781951,"projection_0",0.878333333333333,0.099291978448618
"7554","North Shore/Coast Garibaldi",2036,6,2036-06-01,0.878333333333333,"projection_0",0.878333333333333,0
"7555","North Shore/Coast Garibaldi",2036,6,2036-06-01,0.878333333333333,"projection_0",0.878333333333333,0
"7556","North Shore/Coast Garibaldi",2036,6,2036-06-01,0.878333333333333,"projection_0",0.878333333333333,0
"7557","North Shore/Coast Garibaldi",2036,6,2036-06-01,0.912610200591606,"projection_0",0.878333333333333,0.034276867258273
"7558","North Shore/Coast Garibaldi",2036,6,2036-06-01,1.10937865793757,"projection_0",0.878333333333333,0.231045324604236
"7559","North Shore/Coast Garibaldi",2023,7,2023-07-01,1.00053579221715,"projection_0",0.794404761904762,0.206131030312389
"7560","North Shore/Coast Garibaldi",2023,7,2023-07-01,1.01618972858086,"projection_0",0.794404761904762,0.221784966676098
"7561","North Shore/Coast Garibaldi",2023,7,2023-07-01,0.873726113540508,"projection_0",0.794404761904762,0.079321351635746
"7562","North Shore/Coast Garibaldi",2023,7,2023-07-01,1.09921826627919,"projection_0",0.794404761904762,0.30481350437443
"7563","North Shore/Coast Garibaldi",2023,7,2023-07-01,0.819516424656386,"projection_0",0.794404761904762,0.025111662751624
